,runNum,eventNum,m1_pt,m1_eta,m1_phi,m1_m,m2_pt,m2_eta,m2_phi,m2_m,m1_4_vector,m2_4_vector,invariant_mass
13488,183786,32,195.948,0.89243,-0.251435,0.1,195.194,-0.561811,2.94596,0.1,"[6.536122583743325e-07, 189.78668937839458, -48.750705008120356, 199.02390754785208]","[6.510971854253244e-07, -191.47065222353126, 37.94320720623838, -115.52267030955204]",445.9327448565374
13489,183786,33,236.252,0.746243,-2.63234,0.1,199.778,-0.536938,0.282142,0.1,"[7.88051916782513e-07, -206.2737714237797, -115.17872514753013, 193.12618166157833]","[6.663877615886497e-07, 191.8790336408042, 55.62091093348902, -112.4975013396263]",479.3957501193063
13490,183786,35,257.041,-0.490852,2.57497,0.1,221.163,0.383104,-0.599562,0.1,"[8.573965508236666e-07, -216.87029695454385, 137.97590362033495, -131.2969138654285]","[7.377204352744549e-07, 182.5883796637474, -124.79806160661005, 86.81627259739743]",500.127601517691
13491,183786,36,254.916,0.264198,0.894447,0.1,263.936,0.0193927,-2.27877,0.1,"[8.503083143415955e-07, 159.564715153507, 198.79956924998646, 68.1345280648034]","[8.803957934925291e-07, -171.63645771780543, -200.5072030578552, 5.11875249381112]",518.0359711095739
13492,183786,41,255.174,-0.0609394,1.88594,0.1,208.966,-0.192184,-1.38025,0.1,"[8.511689096410559e-07, -79.0919651926596, 242.60715430086375, -15.559776776442908]","[6.970356269847727e-07, 39.57719121392044, -205.18390553748796, -40.40759439650736]",459.5721888801195
13493,183786,49,223.142,0.123497,0.445077,0.1,210.575,-0.873675,-2.69105,0.1,"[7.443216680496186e-07, 201.40295240186092, 96.0687406382208, 27.62746958402714]","[7.024026726666611e-07, -189.56191746434277, -91.69574729638065, -208.28859361104006]",446.6095795130561
13494,183786,51,219.73,0.877595,0.969683,0.1,215.887,0.29424,-2.18026,0.1,"[7.329404622820711e-07, 124.270716667549, 181.21275308027788, 218.55738825417163]","[7.201215954547568e-07, -123.57971582470722, -177.01765619757995, 64.44316801119449]",401.96402001844694
13495,183786,58,307.672,0.40976,-1.39326,0.1,234.47,0.374618,1.75539,0.1,"[1.0262833771858e-06, 54.33646377439938, -302.8359428609712, 129.6293895765541]","[7.821078051426122e-07, -43.036294402924554, 230.48656851119287, 89.90562705221672]",515.0213976153001
13496,183786,62,255.167,0.0238373,-2.53184,0.1,311.002,0.601753,0.614249,0.1,"[8.51145560156185e-07, -209.1832756957169, -146.12513492965437, 6.083068374592509]","[1.0373910609754787e-06, 254.15285976314868, 179.2444361150808, 198.64714155539406]",561.2588146859185
13497,183786,68,202.709,0.701983,1.9347,0.1,210.819,-0.562659,-1.13424,0.1,"[6.761645240118045e-07, -72.14919580967545, 189.4345064264088, 154.2765890134326]","[7.032165689672756e-07, 89.13875870796237, -191.04693783728555, -124.97787731192454]",457.46751015182167
13498,183786,69,238.881,-0.81248,-0.91822,0.1,214.754,-0.00516633,2.38277,0.1,"[7.96821316068341e-07, 145.05699171370458, -189.79620996208075, -216.15547791118513]","[7.163423146637403e-07, -155.83551152131562, 147.76526609758432, -1.1094949683866495]",451.02364658277486
13499,183786,70,260.127,-0.75684,2.00727,0.1,186.425,0.530046,-1.19534,0.1,"[8.67690338031718e-07, -109.9677458665782, 235.73958301062567, -216.2153958078658]","[6.218469539364972e-07, 68.36150807867013, -173.43870628613996, 103.50619563561906]",488.42145497149403
13500,183786,72,228.02,0.701448,-2.45585,0.1,243.796,0.0212223,0.65192,0.1,"[7.605929230144276e-07, -176.47584566545038, -144.39320031311772, 173.3868600400021]","[8.132159899397777e-07, 193.79840750524858, 147.9143903223402, 5.17430023580477]",469.57810493187947
13501,183786,73,239.134,0.204136,-2.15909,0.1,224.64,-0.406849,1.01211,0.1,"[7.976652331553259e-07, -132.70558567500362, -198.93289694430698, 49.15560372950244]","[7.493184576972701e-07, 119.07553662050451, 190.48397879753267, -93.93687366764719]",473.35425226274015
13502,183786,79,247.618,0.84347,0.655549,0.1,215.096,0.2453,-2.55173,0.1,"[8.259648086023308e-07, 196.2901017736972, 150.94657952292792, 234.51945944356214]","[7.174831037458366e-07, -178.74845101232998, -119.64648125495654, 53.29378688735019]",433.3820717871472
13503,183861,3,320.067,-0.0113788,-0.185907,0.1,239.633,0.181336,2.92357,0.1,"[1.0676286446863477e-06, 314.5519277127264, -59.1605380402153, -3.6420569722355283]","[7.99329717845133e-07, -233.9601815977653, 51.83250057387429, 43.69262983415021]",554.1061841044477
13504,183861,6,280.255,-0.141022,0.125763,0.1,216.299,-0.378618,-2.83245,0.1,"[9.348301145083987e-07, 278.04161652317765, 35.152873370156136, -39.653248346016845]","[7.214958793798215e-07, -206.0452941614239, -65.8072500180056, -83.86538944156304]",483.52009691341584
13505,183861,7,272.035,0.221518,0.153706,0.1,227.536,0.258537,-3.06708,0.1,"[9.074111476813311e-07, 268.8278355835043, 41.64896205775611, 60.75469364571184]","[7.589784729492549e-07, -226.9046368422482, -16.938626729680834, 59.48400897724021]",489.8726401951037
13506,183861,14,250.345,-0.185972,0.293137,0.1,232.096,0.000849657,-2.83499,0.1,"[8.350611007446933e-07, 239.66581551716175, 72.33889615893922, -46.82599257452579]","[7.741889942501785e-07, -221.27207814021233, -70.05155709555476, 0.1972020147992464]",482.1039985353717
13507,183861,17,234.704,0.434399,2.21972,0.1,206.161,-0.500404,-0.957654,0.1,"[7.828883450544578e-07, -141.8384826762168, 186.99682470060435, 105.19210605230458]","[6.876791552003898e-07, 118.63333315064918, -168.6075033519181, -107.52345693419205]",464.8726492912522
13508,183861,24,261.186,-0.344067,2.46497,0.1,243.565,0.186107,-0.688467,0.1,"[8.712227815399043e-07, -203.64461692546354, 163.54509039797313, -91.6490855727967]","[8.124454569447513e-07, 188.08598834741437, -154.75002491882287, 45.5912736716741]",512.6509387819478
13509,183861,27,196.716,0.90342,2.38883,0.1,191.499,-0.681058,-0.768401,0.1,"[6.561740302931547e-07, -143.5639165782611, 134.48638039857457, 202.8975827285031]","[6.387719937564112e-07, 137.6921608896788, -133.0892025317261, -140.7408423731626]",455.8359902736322
13510,183861,30,257.364,0.571155,1.16107,0.1,213.187,-0.00659456,-1.76756,0.1,"[8.584739627697232e-07, 102.52309109703808, 236.06195010612876, 155.1181657547411]","[7.111153658628278e-07, -41.677308123038536, -209.07342958065547, -1.405884652572185]",466.28730511130846
13511,183861,33,303.071,0.286815,2.03683,0.1,222.191,0.389561,-1.10445,0.1,"[1.010936093988675e-06, -136.1838873789655, 270.75077074563103, 88.12200765780281]","[7.411494738241899e-07, 99.90279959563739, -198.46478557657002, 88.76290193746917]",503.7010009760766
13512,183861,43,273.546,-0.572871,0.633746,0.1,264.389,-0.854768,-2.49054,0.1,"[9.124513008211193e-07, 220.42744479300356, 161.98504776067253, -165.41968045229365]","[8.819068387355074e-07, -210.3072533870281, -160.2260980421241, -254.53351094554603]",452.8342831195125
13513,183861,45,258.744,-0.0923098,-1.49374,0.1,236.48,-0.120915,1.63481,0.1,"[8.630771469378289e-07, 19.918137311155984, -257.97621080645, -23.91854186348715]","[7.888124428515014e-07, -15.127616965232354, 235.99564742798376, -28.66370623212279]",493.32501243139865
13514,183861,47,173.501,0.810882,3.08866,0.1,171.807,-0.810222,-0.0849908,0.1,"[5.787371369371651e-07, -173.25799348677737, 9.179580270132902, 156.62157713359818]","[5.73086562112315e-07, 171.1868549913193, -14.584441270786003, -154.93965526121391]",409.55822426482115
13515,183861,48,202.571,0.218401,0.312166,0.1,197.333,-0.947328,-2.84413,0.1,"[6.757042056164813e-07, 192.780860946439, 62.213742000861444, 44.594262934084156]","[6.582321204954362e-07, -188.66677600568835, -57.837362669985396, -216.18166484872373]",423.28252366416007
13516,183861,49,249.023,-0.759475,-2.00327,0.1,256.528,-0.300879,1.12353,0.1,"[8.306513837598471e-07, -104.37002393716384, -226.0958925596744, -207.83981330064051]","[8.556853671450566e-07, 110.94897151650754, 231.29405635128026, -78.35372345429354]",472.1668176010045
13517,183861,55,300.203,-0.617215,1.72484,0.1,277.153,0.262964,-1.35892,0.1,"[1.0013694762641295e-06, -46.0616974207749, 296.6482112531895, -197.28041711705012]","[9.244829569414194e-07, 58.28378964729503, -270.9553196993, 73.72412776513866]",601.3477695470881
13518,183861,60,274.142,-0.942473,-1.12388,0.1,243.291,-0.0846889,2.06138,0.1,"[9.144393426959472e-07, 118.48054984893164, -247.21689964784937, -298.35656270663014]","[8.11531491401027e-07, -114.62431686531201, 214.59677691932038, -20.628685428559443]",504.3298517208884
13519,183861,61,174.063,-0.409777,2.5032,0.1,162.622,1.04165,-0.689047,0.1,"[5.806117668418106e-07, -139.78209654521848, 103.72508594560536, -73.34001264776663]","[5.424487054512379e-07, 125.52016222844615, -103.39537590310586, 201.7339824919547]",377.81432403624285
13520,183861,63,209.79,-0.529745,-1.04787,0.1,211.677,0.451948,1.86445,0.1,"[6.997841948157208e-07, 104.77280346147377, -181.75396489436864, -116.40660244231184]","[7.060785485834096e-07, -61.270207946485144, 202.61568040799426, 98.95719551471966]",445.35977246858056
13521,183861,64,498.668,-0.670273,-1.74064,0.1,173.956,-0.293583,1.49882,0.1,"[1.663377435688229e-06, -84.28899118577579, -491.49276717860687, -359.8393274288898]","[5.802548533188854e-07, 12.50990591964836, 173.505596998718, -51.80732889175896]",555.7610919104444
13522,183861,75,236.407,0.0226588,0.309007,0.1,199.214,0.452971,-2.83254,0.1,"[7.885689410837847e-07, 225.2098244165894, 71.894399192489, 5.357157317181573]","[6.645064603280849e-07, -189.7756667396843, -60.59219512039715, 93.35586386955694]",432.8765788179185
13523,183861,76,253.71,-0.242124,-2.46104,0.1,215.935,-0.62447,0.693455,0.1,"[8.462855316645069e-07, -197.1897789288677, -159.64008013648794, -62.0312471605942]","[7.202817062032792e-07, 166.06312318602468, 138.0252271967092, -143.78149197006834]",448.6563330535902
13524,183861,88,237.038,0.32051,3.06513,0.1,237.064,0.0832565,-0.092141,0.1,"[7.906737303366831e-07, -236.34541177018153, 18.106898662757047, 77.28048972994618]","[7.907604569937177e-07, 236.05837937694233, -21.812418983954455, 19.759928602922056]",470.85541221974864
13525,183861,91,165.307,-0.639718,1.2546,0.1,185.057,0.666286,-1.88592,0.1,"[5.514048997415079e-07, 51.40282534175149, 157.1119148756242, -113.11172848225824]","[6.172837977755277e-07, -57.35546676655026, -175.9444335038513, 132.6285149976203]",390.3441508214579
13526,183861,94,347.772,-0.205127,-0.757506,0.1,232.61,-0.3152,2.88195,0.1,"[1.1600425731098124e-06, 252.67441598874933, -238.95816263259235, -71.83875912248497]","[7.759035135407095e-07, -224.8133276000666, 59.71917475472297, -74.53876484995132]",541.5079942115979
13527,183861,95,234.968,-0.118516,-0.739162,0.1,201.722,-0.981321,2.359,0.1,"[7.837689541859402e-07, 173.64918880331663, -158.29061959557202, -27.912704404683865]","[6.728722467947675e-07, -143.03860733928846, 142.23825819531416, -231.2906804854538]",420.2280494412598
13528,183861,97,223.937,-0.449192,-2.74782,0.1,234.337,0.161117,0.370989,0.1,"[7.469735023411e-07, -206.7986897943232, -85.91904252464234, -104.00775660992164]","[7.816641649363699e-07, 218.39487861475442, 84.95590952868837, 37.919234535185176]",466.65564274850914
13529,183861,99,240.608,-0.571209,1.10054,0.1,205.319,0.0340882,-2.02225,0.1,"[8.025819674912837e-07, 109.02304660208368, 214.49052420468342, -145.0341771769998]","[6.848705458505824e-07, -89.57534754472292, -184.7488805737185, 7.000310685141527]",446.7871079350761
13530,183861,105,245.395,0.471709,-2.31636,0.1,184.555,-0.789127,0.703434,0.1,"[8.185496793762318e-07, -166.47254525081107, -180.2930883387288, 120.09580620520263]","[6.156093062627772e-07, 140.7463377937289, 119.37762111322859, -161.2302493980863]",468.1993859373827
13531,183861,108,169.368,0.698697,1.25889,0.1,169.581,-0.918922,-1.70879,0.1,"[5.649509352283729e-07, 51.97455772982493, 161.19604453208242, 128.20291454209394]","[5.65661426627459e-07, -23.32690747828523, -167.96895828842756, -178.70767611881283]",399.80194376001106
13532,183861,109,236.235,0.141036,2.61401,0.1,226.491,-0.205897,-0.587591,0.1,"[7.879952108914096e-07, -204.11332328388926, 118.93160422279064, 33.42820374428328]","[7.55492728492627e-07, 188.50359889782874, -125.55702403118076, -46.96401226048433]",465.7978923864769
13533,183861,110,219.855,0.825402,-2.51871,0.1,208.228,0.505454,0.525119,0.1,"[7.333574173579135e-07, -178.56626493543322, -128.25876208668424, 202.7875913167489]","[6.945739242450828e-07, 180.17225281729063, 104.38802277436965, 109.78887064609012]",371.69216061510247
13534,183861,111,253.786,0.203944,-2.80924,0.1,285.753,0.540476,0.412742,0.1,"[8.465390403571715e-07, -239.89816137334466, -82.80220990824274, 52.117676234563284]","[9.531694673173818e-07, 261.7567174285855, 114.62197821540002, 162.07237864220872]",522.2244795302969
13535,183861,112,248.731,-0.240923,0.470945,0.1,106.398,0.63674,-2.57174,0.1,"[8.296773766804938e-07, 221.6541216066287, 112.85637215414046, -60.50641703321256]","[3.549056827618864e-07, -89.58503899059251, -57.40257131047372, 72.41949099152433]",338.17595350870937
13536,183861,114,259.56,0.0549782,0.261661,0.1,250.128,0.363909,-2.85221,0.1,"[8.657990297520027e-07, 250.72500183464228, 67.1443747086725, 14.277331506076257]","[8.343372667159106e-07, -239.72773390869082, -71.37667671588474, 93.04621924071863]",506.9380057172807
13537,183861,118,214.615,-0.540141,-1.94169,0.1,196.16,0.620254,1.22339,0.1,"[7.158786606217143e-07, -77.78688126892831, -200.02199710895215, -121.64193046791914]","[6.543194141641641e-07, 66.78467891138654, 184.44118917070287, 129.62178773926598]",447.1098518885388
13538,183861,121,213.518,-0.537408,2.64637,0.1,193.18,0.415013,-0.466764,0.1,"[7.122194628966556e-07, -187.86657106414444, 101.46963979733428, -120.34985166075924]","[6.443792054388333e-07, 172.51537265455667, -86.9307689938346, 82.49353285650945]",429.8981671651271
13539,183861,128,228.891,0.0138185,2.83876,0.1,237.385,-0.734439,-0.305233,0.1,"[7.634982660052697e-07, -218.4754411865037, 68.2610538987098, 3.1630309452140515]","[7.918311976441698e-07, 226.41234326191181, -71.33785140898354, -190.4466061750115]",467.48867805465574
13540,183861,129,245.903,0.294063,0.732774,0.1,230.619,0.434393,-2.36482,0.1,"[8.202441848394331e-07, 182.78502155196114, 164.49292174816856, 73.35764749356566]","[7.692622530243234e-07, -164.47275649335398, -161.6596286414078, 103.35973147538604]",459.9624293685135
13541,183861,134,289.142,0.662816,-0.274394,0.1,224.268,0.660672,2.78736,0.1,"[9.644739538195483e-07, 278.3250758613607, -78.34697384562992, 205.99205580119605]","[7.480775993862841e-07, -210.3438580974815, 77.79201234488383, 159.18417327334728]",439.7576202761227
13542,183861,137,269.862,-0.0973912,2.57597,0.1,261.699,-0.28256,-0.59247,0.1,"[9.001628003863518e-07, -227.8323585004749, 144.63027160353084, -26.323751676410012]","[8.729339652230967e-07, 217.0960519715034, -146.13579581808932, -74.93357720782893]",527.7258152602568
13543,183861,140,209.489,0.649871,-2.62955,0.1,180.018,-0.685519,0.473213,0.1,"[6.987801670034017e-07, -182.62109527002758, -102.64100877999739, 145.928006946139]","[6.004755055412305e-07, 160.23556366745166, 82.04294278104638, -133.30089927152358]",435.5399178501618
13544,183861,144,278.223,0.288707,2.59082,0.1,262.446,0.298178,-0.563847,0.1,"[9.280520925286092e-07, -237.07949723766353, 145.60683266432488, 81.44545769220578]","[8.754256888328311e-07, 221.8207694065117, -140.26207319123435, 79.4204088832186]",528.3225806863144
13545,183861,145,193.962,0.660289,0.991126,0.1,185.506,-0.890077,-2.15321,0.1,"[6.469876763152045e-07, 106.24232622288585, 162.2770025689096, 137.58205532088084]","[6.18781500344829e-07, -102.03595879580588, -154.92301039103458, -187.7963526130193]",442.2658077045035
13546,183861,152,284.124,-0.202105,2.21796,0.1,205.89,0.00428311,-0.913483,0.1,"[9.477357085412391e-07, -171.3057526967675, 226.67330338836538, -57.81460013929191]","[6.867751966088848e-07, 125.79718215630844, -162.9900643031119, 0.8818522141619703]",483.82759757535706
13547,183861,165,207.162,0.729991,-1.4601,0.1,179.219,-0.464691,1.6784,0.1,"[6.910181314024223e-07, 22.885267436800184, -205.89404745729328, 165.01992562778767]","[5.97810328833641e-07, -19.247429583857393, 178.18245260242225, -86.31125241442253]",420.70809824176155
13548,183863,3,291.653,0.00710525,-3.07361,0.1,237.197,0.0522193,0.0668977,0.1,"[9.728497477533606e-07, -290.97930176706376, -19.812075917279888, 2.0722849145520525]","[7.912040972008832e-07, 236.66643377892527, 15.856100761712485, 12.391891326689265]",525.9899870731535
13549,183863,5,252.319,-0.862938,0.543721,0.1,238.88,-0.326614,-2.61344,0.1,"[8.416456554627011e-07, 215.93198817137275, 130.53066400412638, -245.7830815759604]","[7.968179804276814e-07, -206.33009007377396, -120.38084702372021, -79.41615048555713]",449.4919243019512
13550,183863,7,225.154,-0.666018,-3.06121,0.1,227.832,0.292305,0.0926434,0.1,"[7.510329769770981e-07, -224.42698982051667, -18.078992120737738, -161.29140465500373]","[7.599658225758108e-07, 226.85498090149224, 21.07695101725082, 67.54885026696526]",476.41533474893754
13551,183863,9,297.646,-0.665674,1.61262,0.1,250.251,-0.318455,-1.54399,0.1,"[9.928402428271837e-07, -12.445020115311635, 297.3857138302536, -213.09586252059557]","[8.347475505202314e-07, 6.707506706981173, -250.16109280776618, -81.04753264033958]",513.2117411687148
13552,183865,1,316.275,-0.414318,-1.84168,0.1,233.986,0.187081,1.24181,0.1,"[1.0549798948211916e-06, -84.62981046352557, -304.7419741451901, -134.81973116216082]","[7.804933550689886e-07, 75.59710575230483, 221.43740830734728, 44.030127267491814]",554.6514476990595
13553,183865,2,280.434,-0.604977,2.16773,0.1,221.255,-0.31089,-0.957697,0.1,"[9.354271942008179e-07, -157.63449610474146, 231.93661632826385, -180.19610628385595]","[7.380273142106804e-07, 127.3112469191325, -180.95751278379043, -69.8993911194061]",472.2100471436439
13554,183865,6,364.972,-0.390478,0.433072,0.1,234.374,-0.285447,-2.55417,0.1,"[1.2174155952238159e-06, 331.27808991196486, 153.16457791630575, -146.16282609759875]","[7.817875836403576e-07, -195.08632061607264, -129.89418533746192, -67.81358396755735]",565.952568996885
13555,183865,8,216.812,0.419888,-2.84204,0.1,183.896,-1.10551,0.166652,0.1,"[7.232070630057443e-07, -207.15705667969715, -63.97966248586147, 93.7354910683641]","[6.134111191992658e-07, 181.3482431373072, 30.504975446836642, -247.3146189802073]",452.92891994650404
13556,183865,9,224.562,-0.274443,0.714145,0.1,173.693,0.887149,-2.57291,0.1,"[7.490582777288039e-07, 169.6910653177686, 147.08172624537963, -62.406032288781816]","[5.793775798936866e-07, -146.35565444394805, -93.5375895631466, 175.11457134175848]",420.7754518760606
13557,183865,12,273.3,0.12575,-2.48282,0.1,252.05,-0.192521,0.653683,0.1,"[9.116307332018119e-07, -216.1103742988126, -167.29971942722182, 34.458122479395406]","[8.407483681171629e-07, 200.08976718750768, 153.27520206102804, -48.82523136239614]",528.1137824661689
13558,183865,13,175.485,1.01261,-0.593519,0.1,194.004,-0.811683,2.5551,0.1,"[5.853550474990983e-07, 145.47315234913233, -98.14554075762248, 209.66129916686495]","[6.471277732165723e-07, -161.58339306572202, 107.37019652291026, -175.33930210655586]",457.9315001625737
13559,183865,16,260.503,0.0515,-2.70567,0.1,218.538,-0.663117,0.386024,0.1,"[8.68944538937121e-07, -236.14097840068914, -109.99659689720069, 13.421835675278368]","[7.289643786813175e-07, 202.45652598733398, 82.28130121200053, -155.77275806021586]",481.4135984408537
13560,183865,19,249.038,-0.165499,-0.848066,0.1,229.427,0.277915,2.29626,0.1,"[8.307014183700929e-07, 164.72242138800218, -186.77914588110056, -41.403946182072936]","[7.652861693853001e-07, -152.22078358054083, 171.65541463969657, 64.58516495232648]",483.6237581896419
13561,183865,26,213.106,-0.772926,-3.05562,0.1,219.582,0.20465,0.165324,0.1,"[7.108451789754529e-07, -212.3189200874919, -18.298726974334212, -181.61263187643632]","[7.324467874723372e-07, 216.58801827384912, 36.137031757005246, 45.25178941434973]",450.90920170410664
13562,183865,27,308.578,-0.235304,1.07898,0.1,244.95,-0.779886,-2.07543,0.1,"[1.0293054677291387e-06, 145.7190840848298, 272.0042841895662, -73.2815365039149]","[8.170653192760713e-07, -118.43009362170454, -214.4173860132482, -210.99568247701205]",520.9684941168086
13563,183865,28,230.178,0.000883277,3.02619,0.1,230.383,0.0662049,-0.0928929,0.1,"[7.677912355030566e-07, -228.64697117570154, 26.5042309108925, 0.2033109597424627]","[7.684750418337383e-07, 229.38971664830305, -21.37017980764883, 15.263628083685578]",460.5250894833966
13564,183865,30,259.931,0.659135,0.216191,0.1,243.484,-0.454995,-2.78887,0.1,"[8.670365524534757e-07, 253.8802233971425, 55.75802120607413, 184.00786576481704]","[8.121752700504206e-07, -228.49406345389332, -84.11255092034823, -114.64618985748149]",542.374287022574
13565,183865,34,281.909,-0.294668,0.631585,0.1,237.953,0.311321,-2.53285,0.1,"[9.403472642938178e-07, 227.52669576373754, 166.44604830345367, -84.27693542062666]","[7.937258415371876e-07, -195.20894641896442, -136.07019308797163, 75.28222289620368]",530.0740702052258
13566,183865,35,228.083,-0.420032,1.99825,0.1,207.874,0.285332,-1.1208,0.1,"[7.60803068374199e-07, -94.55293201656181, 207.5610703770614, -98.64412580992342]","[6.93393107484481e-07, 90.4173378883828, -187.17987307715006, 60.121209705475934]",448.87332059394095
13567,183866,1,203.063,-0.894263,0.65028,0.1,170.2,0.845172,-2.51462,0.1,"[6.77345340765373e-07, 161.6207485775439, 122.93622573608782, -206.78148092844216]","[5.677261880190486e-07, -137.8292106539116, -99.85563925247118, 161.59594581995327]",452.83181724526196
13568,183866,7,270.432,-0.431313,-3.11412,0.1,230.088,-0.609573,0.0777885,0.1,"[9.020641155987172e-07, -270.3299525894241, -7.428550127696973, -120.29109205781177]","[7.674910278457205e-07, 229.39221387882918, 17.880155362006413, -149.10424564499354]",461.3711641191774
13569,183866,9,196.353,0.497976,0.642577,0.1,206.074,-0.785495,-2.54303,0.1,"[6.54963192784325e-07, 157.19120383245868, 117.66658848926669, 101.87069640364746]","[6.873889544717212e-07, -170.24728270433837, -116.11354876925039, -179.0369338013029]",445.25486126610474
13570,183866,12,224.529,-0.0414444,-2.58046,0.1,213.944,1.00891,0.543043,0.1,"[7.489482015883042e-07, -190.09813296155102, -119.48209776168339, -9.308133821566384]","[7.136404457866661e-07, 183.16605827110655, 110.55419591053793, 254.37874695862473]",443.6963302726914
13571,183866,13,242.56,0.359427,1.28286,0.1,206.603,0.491874,-1.83177,0.1,"[8.090931380717243e-07, 68.88076143135383, 232.5742769625156, 89.0719302910616]","[6.891535083280929e-07, -53.30799074026089, -199.60725871630086, 105.77026548443025]",426.1170988352365
13572,183866,24,273.244,0.320648,-3.00295,0.1,217.419,-0.0836748,0.0941995,0.1,"[9.114439373210078e-07, -270.62208509912574, -37.76202580108171, 89.12423967806075]","[7.252317968488352e-07, 216.45507437570092, 20.450485031162163, -18.213727811090585]",490.6760997692572
13573,183866,26,248.407,-0.373842,0.386028,0.1,220.859,0.030813,-2.92438,0.1,"[8.285966290995101e-07, 230.1271929528438, 93.52813861424056, -95.04323688548646]","[7.367064005288521e-07, -215.66924176368278, -47.59701711324092, 6.806405294382532]",468.1727503826581
13574,183866,27,284.532,-0.176345,-3.05824,0.1,259.062,-0.53275,0.111098,0.1,"[9.490966499654749e-07, -283.5441556439903, -23.689044390532295, -50.43625765770645]","[8.641378806814359e-07, 257.46487298987427, 28.722099858957243, -144.63719961965637]",529.3383588585797
13575,183866,29,229.196,-0.924533,-0.291342,0.1,192.462,-0.187344,2.92973,0.1,"[7.645156363986596e-07, 219.53751206898102, -65.83378472002056, -243.40319311855964]","[6.419842155573927e-07, -188.1587286195861, 40.47115377971013, -36.26788911507204]",398.13587898400743
13576,183866,34,216.429,0.577723,2.95625,0.1,228.431,0.852687,-0.229928,0.1,"[7.219295126572639e-07, -212.7222557922045, 39.88425668952506, 132.10842825949084]","[7.619638713140899e-07, 222.41933725459322, -52.06111962134055, 219.2565174171657]",373.80059182152877
13577,183866,36,208.565,-0.609482,1.03746,0.1,322.381,0.436541,-1.93886,0.1,"[6.956980351164814e-07, 106.03634991692282, 179.59858496462576, -135.1340505314421]","[1.0753473174752064e-06, -115.99573505843726, -300.7897913980008, 145.24516210203566]",553.5091084375508
13578,183866,37,249.393,-0.0335213,-2.08497,0.1,251.607,0.42265,1.01646,0.1,"[8.318855708127167e-07, -122.65535166209403, -217.1463404196535, -8.361543312057783]","[8.392706792919399e-07, 132.44067327032482, 213.92884450840907, 109.53612010520129]",502.71932251193067
13579,183866,39,260.336,0.278406,2.54679,0.1,146.237,0.540694,-0.511555,0.1,"[8.683874869392095e-07, -215.62566030342992, 145.87805700210657, 73.41904780960515]","[4.877942399440528e-07, 127.51637351530964, -71.58795048403073, 82.97883820445813]",373.94508530686545
13580,183866,41,228.702,0.100373,-1.07298,0.1,231.181,-0.993247,2.05636,0.1,"[7.628678299255614e-07, 109.20704457568601, -200.94383846996686, 22.99407038942284]","[7.711368830635291e-07, -107.89378008362334, 204.45925506141003, -269.2813597384716]",473.1406555703036
13581,183866,43,209.493,0.263978,-0.330973,0.1,261.93,-0.690263,2.82978,0.1,"[6.987935095656894e-07, 198.12310300946584, -68.07755212183083, 55.94606036566747]","[8.737044982267995e-07, -249.29948394958268, 80.35603401407869, -195.5039989977857]",491.2690295609002
13582,183866,44,211.855,0.668595,0.811743,0.1,180.215,-0.989397,-2.35294,0.1,"[7.066722926066625e-07, 145.80601611215064, 153.69823255491022, 152.43661197114952]","[6.011326267074945e-07, -127.01585069837365, -127.84529673151239, -208.85218422046083]",465.15687599553263
13583,183866,45,235.703,-0.483777,-0.289843,0.1,235.407,-0.0673584,2.82914,0.1,"[7.862206500643052e-07, 225.87153517448073, -67.3643363132401, -118.52787355206291]","[7.852333004314914e-07, -224.00918230529248, 72.36257245229908, -15.868632258148107]",467.0700920652367
13584,183866,49,227.083,-0.352569,0.95458,0.1,228.171,-0.155312,-2.21828,0.1,"[7.574674277442291e-07, 131.24297379937101, 185.31586741911124, -81.73145794599043]","[7.610966047497715e-07, -137.62847694955516, -181.9901304289487, -35.58033654784864]",448.7631265809284
13585,183866,55,259.868,0.087981,0.96919,0.1,232.936,0.440645,-2.20007,0.1,"[8.668264070890561e-07, 147.07684308742947, 214.24233860615797, 22.89295427326632]","[7.76990932390709e-07, -137.09627886740932, -188.31832204198705, 105.99611592864511]",487.0636793774086
13586,183866,60,222.223,0.455777,-2.96149,0.1,233.111,0.357723,0.129938,0.1,"[7.412562143238445e-07, -218.6286117699093, -39.80693211693515, 104.82740604150311]","[7.775746695035546e-07, 231.14585774845446, 30.204813635102113, 85.17907308659674]",434.9965596315481
13587,183866,62,325.287,0.0384262,-1.20887,0.1,241.27,0.0357521,1.95333,0.1,"[1.0850406896194872e-06, 115.17645698255916, -304.2137671538629, 12.502619627553926]","[8.047901616113028e-07, -90.05938587457553, 223.83145425943673, 8.627746908822822]",560.0704891220702
13588,183866,67,226.518,0.783806,1.96601,0.1,189.346,-0.336975,-1.55883,0.1,"[7.555827907895533e-07, -87.21065311939196, 209.05670595914663, 196.29213292871756]","[6.315903597771036e-07, 2.2657220398225233, -189.33244365305768, -65.01927280000317]",436.8795743191736
13589,183866,70,209.899,0.0592486,1.4363,0.1,219.982,-0.360912,-1.69868,0.1,"[7.00147779638203e-07, 28.145609524944362, 208.00340109111045, 12.443499180435905]","[7.337810437150197e-07, -28.055489035913904, -218.1856316510226, -81.12901754064183]",432.1030964581179
